frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/256890706.jpg,8,2,2,0.001445086705202312,0.0019267822736030828,0.0018304431599229288,0.027938342967244702,0.028901734104046242,0.9666332211572146,0.03391136801541426,0.01676300578034682,488.21612686134966,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/190391258.jpg,6,2,0,0.10086705202312139,0.013102119460500963,0.005587668593448941,0.174373795761079,0.18583815028901735,0.9383049561402568,0.21522157996146435,0.09017341040462427,3697.4415382702027,0.03636801541425819,0.3,0.24855491329479767,0.0,0.0,0.044026974951830444,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/285723821.jpg,6,2,0,0.001445086705202312,0.0023121387283236996,0.0010597302504816955,0.02447013487475915,0.019845857418111755,1.2329475825441416,0.028227360308285165,0.014739884393063583,325.54990362376145,0.0005298651252408478,0.06666666666666667,0.023121387283236993,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/274123896.jpg,7,2,1,0.14238921001926783,0.010308285163776493,0.004335260115606936,0.10645472061657033,0.14017341040462428,0.7594447539267727,0.15260115606936417,0.06907514450867051,2157.4493005297727,0.1317437379576108,0.5333333333333333,0.5260115606936416,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/50025677.jpg,6,2,0,0.33198458574181117,0.014161849710982659,0.0052986512524084775,0.20173410404624278,0.2275529865125241,0.8865329372515289,0.25761078998073217,0.10780346820809249,8124.193299698175,0.25072254335260113,0.5666666666666667,0.6473988439306358,0.0,0.0,0.3128131021194605,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/68225533.jpg,7,2,1,0.24421965317919075,0.01628131021194605,0.0056840077071290945,0.24489402697495183,0.22678227360308284,1.079859299515918,0.2840077071290944,0.11907514450867052,9527.287692900974,0.11955684007707129,0.7666666666666667,0.4682080924855491,0.0,0.0,0.08535645472061656,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/200024490.jpg,7,2,1,0.36310211946050097,0.011560693641618497,0.00394990366088632,0.15375722543352602,0.18795761078998074,0.818037677482782,0.20780346820809248,0.08689788053949904,9116.555447744848,0.3348265895953757,0.7333333333333333,0.6011560693641619,0.0,0.0,0.3583815028901734,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/129091721.jpg,7,2,1,0.26001926782273604,0.019653179190751446,0.00674373795761079,0.25529865125240847,0.27379576107899806,0.9324385366952813,0.32302504816955685,0.13834296724470135,4684.696979991536,0.09638728323699422,0.7166666666666667,0.5086705202312138,0.0,0.0,0.13420038535645473,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/68358874.jpg,8,2,2,0.0035645472061657034,0.004816955684007707,0.0032755298651252407,0.0630057803468208,0.05876685934489403,1.0721129040459934,0.07504816955684007,0.03795761078998073,967.3255238416104,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/137824993.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/124025098.jpg,7,2,1,0.27447013487475913,0.020616570327552985,0.005394990366088632,0.26435452793834296,0.24922928709055878,1.06068379980756,0.31290944123314063,0.13159922928709056,3839.444558974759,0.29614643545279384,1.0,0.6358381502890174,0.0,0.0,0.26271676300578034,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/106858559.jpg,6,2,0,0.5019267822736031,0.010886319845857417,0.003179190751445087,0.13102119460500963,0.1476878612716763,0.887143373419298,0.1630057803468208,0.06917148362235068,5126.587928504869,0.49460500963391135,1.0,0.7630057803468208,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/96058647.jpg,8,2,2,0.014547206165703276,0.002119460500963391,0.0015414258188824663,0.034778420038535644,0.036223506743737956,0.9600798786459034,0.04354527938342967,0.02167630057803468,1510.6131208304098,0.004142581888246628,0.13333333333333333,0.09248554913294797,0.0,0.0,0.011657032755298651,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/84192095.jpg,7,2,1,0.5651252408477841,0.01599229287090559,0.004238921001926782,0.23391136801541426,0.20057803468208094,1.166180545170961,0.28265895953757225,0.10684007707129095,8526.412603485656,0.5478323699421965,1.0,0.7745664739884393,0.0,0.0,0.5660886319845857,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/234990876.jpg,7,2,1,0.24258188824662813,0.010308285163776493,0.0036608863198458576,0.11522157996146436,0.19845857418111754,0.58057959882707,0.20366088631984586,0.08709055876685934,4113.97217856334,0.2230732177263969,0.36666666666666664,1.0,0.0,0.0,0.24084778420038536,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/188691255.jpg,7,2,1,0.1947013487475915,0.007803468208092485,0.0032755298651252407,0.08921001926782274,0.098747591522158,0.9034054855132296,0.11801541425818883,0.053275529865125244,1660.6918452467135,0.16021194605009634,0.43333333333333335,0.5375722543352601,0.0,0.0,0.18564547206165705,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/93558664.jpg,8,2,2,0.006647398843930636,0.0072254335260115606,0.004431599229287091,0.09489402697495183,0.09344894026974952,1.0154530511312672,0.11483622350674373,0.05838150289017341,1683.6442191983988,0.0003853564547206166,0.1,0.011560693641618497,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/123725093.jpg,8,2,2,0.040655105973025046,0.006262042389210019,0.0035645472061657034,0.0838150289017341,0.09499036608863198,0.8823436524065802,0.11348747591522158,0.048747591522158,2036.8272624841752,0.020712909441233142,0.5666666666666667,0.09826589595375723,0.0,0.0,0.008285163776493257,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/41225745.jpg,7,2,1,0.019845857418111755,0.004431599229287091,0.002697495183044316,0.07090558766859345,0.0663776493256262,1.068198711316947,0.08574181117533719,0.037764932562620424,736.9916493479011,0.0035645472061657034,0.15,0.05202312138728324,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/105991908.jpg,7,2,1,0.31001926782273603,0.01560693641618497,0.0052986512524084775,0.19865125240847784,0.1766859344894027,1.1243120663253825,0.22764932562620424,0.10953757225433526,3350.0371851437294,0.2691233140655106,1.0,0.5838150289017341,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/201791167.jpg,7,2,1,0.2906551059730251,0.01021194605009634,0.0037572254335260114,0.15529865125240847,0.17090558766859346,0.9086756301843057,0.19653179190751446,0.0800578034682081,7385.747309521424,0.2642581888246628,0.7666666666666667,0.5086705202312138,0.0,0.0,0.28053949903660885,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/283223838.jpg,7,2,1,0.21965317919075145,0.011078998073217727,0.004046242774566474,0.12369942196531791,0.17678227360308285,0.699723562326661,0.19065510597302504,0.07947976878612717,2792.8911919227357,0.16021194605009634,0.65,0.9942196531791907,0.0,0.0,0.17803468208092485,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/116558479.jpg,8,2,2,0.40722543352601154,0.011560693641618497,0.0035645472061657034,0.14296724470134875,0.16329479768786126,0.8755108626532424,0.18400770712909442,0.07533718689788053,6508.681244909248,0.3502408477842004,1.0,0.4797687861271676,0.0,0.0,0.3940269749518304,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/104458611.jpg,7,2,1,0.2266859344894027,0.01233140655105973,0.005202312138728324,0.17071290944123313,0.16435452793834296,1.038680667347405,0.1989402697495183,0.08786127167630058,2811.6592099357367,0.20134874759152216,1.0,0.4161849710982659,0.0,0.0,0.004431599229287091,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/46925731.jpg,8,2,2,0.005202312138728324,0.0018304431599229288,0.001445086705202312,0.030732177263969172,0.03227360308285164,0.9522093016938759,0.03824662813102119,0.01628131021194605,373.62594915373785,0.0015414258188824663,0.1,0.04046242774566474,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/184457947.jpg,8,2,2,0.2683044315992293,0.014739884393063583,0.004335260115606936,0.20973025048169558,0.21734104046242775,0.964977829578958,0.25934489402697497,0.10578034682080925,5207.944407421639,0.22938342967244701,0.7166666666666667,0.4682080924855491,0.0,0.0,0.22215799614643544,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/161258127.jpg,8,2,2,0.001348747591522158,0.0005780346820809249,0.0004816955684007707,0.007996146435452794,0.008285163776493257,0.9649998058373885,0.009922928709055878,0.005394990366088632,99.35259387958911,0.0003853564547206166,0.08333333333333333,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/138358322.jpg,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/181925147.jpg,8,2,2,0.11127167630057803,0.013391136801541427,0.004431599229287091,0.18371868978805395,0.18516377649325627,0.9921902711056118,0.22803468208092487,0.09296724470134875,4519.941205705354,0.05606936416184971,0.38333333333333336,0.5549132947976878,0.0,0.0,0.08188824662813102,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/68525535.jpg,7,2,1,0.2208092485549133,0.018497109826589597,0.006165703275529865,0.25134874759152215,0.23680154142581888,1.0614275762334249,0.29335260115606937,0.1260115606936416,10172.674687974502,0.1142581888246628,0.85,0.28901734104046245,0.0,0.0,0.059633911368015415,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/49859019.jpg,7,2,1,0.4791907514450867,0.015703275529865127,0.006165703275529865,0.18940269749518304,0.220616570327553,0.8585113924243435,0.25105973025048167,0.10905587668593449,9403.111129302311,0.45033718689788055,0.6666666666666666,1.0,0.0,0.0,0.45828516377649325,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/133825047.jpg,6,2,0,0.0,0.002023121387283237,0.000674373795761079,0.02302504816955684,0.01628131021194605,1.4141143283625537,0.027071290944123316,0.017726396917148363,514.7046212703398,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/150258214.jpg,8,2,2,0.0017341040462427746,0.0004816955684007707,0.00028901734104046245,0.010404624277456647,0.012427745664739885,0.8371419416019084,0.015028901734104046,0.00674373795761079,160.32845789665168,0.000674373795761079,0.06666666666666667,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/127191734.jpg,8,2,2,0.06685934489402698,0.005876685934489403,0.0016377649325626203,0.06782273603082851,0.08834296724470135,0.7677121386564894,0.09768786127167631,0.037283236994219655,1701.8211437067728,0.05134874759152216,0.75,0.28901734104046245,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/93425334.jpg,7,2,1,0.20414258188824663,0.017341040462427744,0.004720616570327553,0.21628131021194605,0.19903660886319846,1.0866353924126944,0.24807321772639693,0.10992292870905587,6901.401925631401,0.15366088631984587,0.9166666666666666,0.4682080924855491,0.0,0.0,0.0001926782273603083,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/74192159.jpg,7,2,1,0.13227360308285163,0.008670520231213872,0.003179190751445087,0.10154142581888247,0.15472061657032754,0.6562846748225875,0.16387283236994218,0.07177263969171484,3573.768723191182,0.07471098265895953,0.2833333333333333,0.5722543352601156,0.0,0.0,0.13121387283236993,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/152058202.jpg,7,2,1,0.13420038535645473,0.005009633911368015,0.002023121387283237,0.05761078998073218,0.08188824662813102,0.7035208205339799,0.08680154142581888,0.03535645472061657,1263.3625297927317,0.12105009633911368,0.31666666666666665,0.6011560693641619,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/123891795.jpg,7,2,1,0.2340077071290944,0.019460500963391136,0.004913294797687861,0.25828516377649324,0.23930635838150288,1.079303058306866,0.29903660886319844,0.12408477842003854,3853.256594041083,0.1755780346820809,0.8,0.4161849710982659,0.0,0.0,0.16435452793834296,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/249557424.jpg,6,2,0,0.2026974951830443,0.015317919075144508,0.005780346820809248,0.2241811175337187,0.23574181117533718,0.9509563257349157,0.2733140655105973,0.1151252408477842,9448.43186796715,0.13126204238921002,0.5166666666666667,0.5433526011560693,0.0,0.0,0.14778420038535645,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/96825316.jpg,6,2,0,0.031117533718689788,0.00674373795761079,0.002890173410404624,0.08535645472061656,0.07813102119460501,1.0924644392344276,0.10366088631984585,0.05048169556840077,3704.1370711702884,0.013921001926782273,0.18333333333333332,0.10982658959537572,0.0,0.0,0.018208092485549134,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/277623871.jpg,8,2,2,0.11368015414258188,0.010886319845857417,0.003468208092485549,0.1361271676300578,0.1496146435452794,0.9098458182874476,0.1754335260115607,0.07360308285163776,2147.9177985955653,0.037524084778420036,0.5833333333333334,0.19653179190751446,0.0,0.0,0.0371868978805395,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/221324321.jpg,8,2,2,0.26878612716763006,0.008863198458574181,0.0035645472061657034,0.11454720616570327,0.13140655105973026,0.871694246197745,0.15048169556840077,0.06387283236994219,3404.159909888588,0.16286127167630057,0.55,0.5028901734104047,0.0,0.0,0.26676300578034684,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/165858094.jpg,7,2,1,0.0007707129094412332,0.0018304431599229288,0.0005780346820809249,0.016377649325626204,0.013776493256262042,1.1887249023462494,0.020134874759152217,0.011946050096339113,269.9427742323499,0.0003853564547206166,0.06666666666666667,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/108791873.jpg,8,2,2,0.06926782273603083,0.005780346820809248,0.003468208092485549,0.08236994219653179,0.10375722543352602,0.7938642151248347,0.1161849710982659,0.052890173410404626,2321.8272122820304,0.030732177263969172,0.2833333333333333,0.23121387283236994,0.0,0.0,0.06955684007707129,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/63492236.jpg,6,2,0,0.12263969171483623,0.007418111753371869,0.004142581888246628,0.09142581888246629,0.10549132947976879,0.8666584512194304,0.12071290944123314,0.05510597302504817,3891.5168192407214,0.1023121387283237,0.25,0.8728323699421965,0.0,0.0,0.1197495183044316,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/190657898.jpg,7,2,1,0.2023121387283237,0.010404624277456647,0.0035645472061657034,0.14460500963391137,0.14865125240847785,0.9727737541208246,0.18159922928709055,0.0697495183044316,2426.7734296631656,0.08670520231213873,0.5,0.3236994219653179,0.0,0.0,0.1720616570327553,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/260257349.jpg,7,2,1,0.009344894026974951,0.004335260115606936,0.003468208092485549,0.07350674373795761,0.07389210019267822,0.9947714136541412,0.08815028901734104,0.04315992292870906,1634.2397631802678,0.0017822736030828517,0.13333333333333333,0.04046242774566474,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/76025472.jpg,8,2,2,0.0009633911368015414,0.003371868978805395,0.0019267822736030828,0.03795761078998073,0.037379576107899805,1.0154367519755527,0.04816955684007707,0.02813102119460501,1567.9793215331838,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/113391844.jpg,8,2,2,0.5739884393063583,0.007707129094412331,0.003468208092485549,0.12591522157996146,0.13285163776493256,0.9477811182247954,0.1619460500963391,0.06888246628131021,3453.7906165332024,0.498121387283237,1.0,0.5606936416184971,0.0,0.0,0.5133911368015415,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/190257912.jpg,6,2,0,0.09913294797687862,0.0128131021194605,0.0045279383429672445,0.17928709055876685,0.17398843930635838,1.0304481195728232,0.21560693641618497,0.09171483622350675,3735.040829398094,0.02042389210019268,0.16666666666666666,0.23699421965317918,0.0,0.0,0.029479768786127167,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/264490641.jpg,6,2,0,0.011753371868978806,0.005394990366088632,0.0036608863198458576,0.07928709055876686,0.07967244701348748,0.9951507501030397,0.09595375722543352,0.04566473988439306,1456.6234444760007,0.0032273603082851638,0.23333333333333334,0.05202312138728324,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/90358699.jpg,6,2,0,0.12947976878612716,0.015414258188824663,0.0056840077071290945,0.2014450867052023,0.22360308285163777,0.9009007534037827,0.2564547206165703,0.10915221579961465,7521.325140462058,0.0657514450867052,0.43333333333333335,0.3063583815028902,0.0,0.0,0.04335260115606936,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/206524484.jpg,6,2,0,0.14720616570327552,0.007129094412331407,0.002119460500963391,0.09046242774566474,0.10385356454720616,0.8710491266327138,0.12061657032755299,0.053660886319845856,4337.039370389552,0.09354527938342967,0.5833333333333334,0.2138728323699422,0.0,0.0,0.14152215799614642,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/149724886.jpg,7,2,1,0.0010597302504816955,0.00028901734104046245,0.00028901734104046245,0.004816955684007707,0.005587668593448941,0.8619147125048998,0.007032755298651252,0.004046242774566474,51.69942196531792,0.0005780346820809249,0.05,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/275457223.jpg,7,2,1,0.2588631984585742,0.009248554913294798,0.004142581888246628,0.11204238921001927,0.17909441233140655,0.6256016709277331,0.1834296724470135,0.07052023121387284,2572.742758417143,0.24229287090558768,0.6166666666666667,0.8901734104046243,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/47192366.jpg,7,2,1,0.9024084778420038,0.013969171483622351,0.004335260115606936,0.21811175337186897,0.20539499036608863,1.0619085259800658,0.25761078998073217,0.11127167630057803,10493.100380196094,0.8898843930635838,1.0,1.0,0.0,0.0,0.9022157996146436,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/257357367.jpg,6,2,0,0.00838150289017341,0.0016377649325626203,0.0010597302504816955,0.029190751445086704,0.024951830443159923,1.169837286057802,0.0348747591522158,0.0174373795761079,464.1684077873189,0.003179190751445087,0.08333333333333333,0.12716763005780346,0.0,0.0,0.005973025048169557,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/267157293.jpg,8,2,2,0.22350674373795762,0.011560693641618497,0.003468208092485549,0.14460500963391137,0.1678227360308285,0.8616481378256771,0.1980732177263969,0.08892100192678228,2052.3547619273018,0.1294315992292871,0.36666666666666664,0.6473988439306358,0.0,0.0,0.20780346820809248,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/87725411.jpg,8,2,2,0.09816955684007707,0.01001926782273603,0.0030828516377649326,0.13468208092485548,0.15366088631984587,0.8764833242025671,0.1710019267822736,0.07157996146435452,5674.4978251769935,0.05057803468208093,0.38333333333333336,0.3063583815028902,0.0,0.0,0.057803468208092484,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/217991011.jpg,7,2,1,0.07129094412331406,0.013872832369942197,0.004816955684007707,0.15606936416184972,0.16618497109826588,0.9391247837013017,0.197495183044316,0.09768786127167631,3847.8560154866523,0.03578998073217726,0.38333333333333336,0.2023121387283237,0.0,0.0,0.010789980732177264,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/127658418.jpg,6,2,0,0.18458574181117535,0.015028901734104046,0.004624277456647399,0.19402697495183044,0.19739884393063584,0.9829135175000919,0.23362235067437379,0.10394990366088631,3652.7949563132747,0.12177263969171484,1.0,0.20809248554913296,0.0,0.0,0.12909441233140656,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/47925695.jpg,7,2,1,0.5290944123314065,0.016570327552986513,0.005394990366088632,0.24922928709055878,0.24123314065510598,1.0331426821002236,0.2926782273603083,0.12408477842003854,11859.11455800951,0.5230732177263969,1.0,0.7630057803468208,0.0,0.0,0.5267822736030828,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/107125275.jpg,6,2,0,0.08314065510597303,0.009248554913294798,0.0032755298651252407,0.10539499036608863,0.12533718689788054,0.8408849128475054,0.13641618497109825,0.05394990366088632,2809.4806358288693,0.04108863198458574,0.5833333333333334,0.1907514450867052,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/71492186.jpg,6,2,0,0.147495183044316,0.011560693641618497,0.004816955684007707,0.157514450867052,0.16368015414258189,0.9623249035123611,0.19797687861271676,0.09364161849710982,4285.315374265391,0.07288053949903661,0.2,0.6011560693641619,0.0,0.0,0.09190751445086705,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/218257678.jpg,7,2,1,0.29595375722543354,0.017533718689788053,0.006262042389210019,0.21184971098265895,0.28015414258188825,0.7561871220005756,0.3138728323699422,0.1407514450867052,9819.37464869636,0.23598265895953757,0.43333333333333335,1.0,0.0,0.0,0.2498073217726397,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/115658489.jpg,8,2,2,0.44267822736030826,0.02601156069364162,0.0060693641618497106,0.30500963391136804,0.31416184971098265,0.9708647416203565,0.3691714836223507,0.1544315992292871,9144.167392931791,0.43872832369942194,0.9333333333333333,0.7745664739884393,0.0,0.0,0.4302504816955684,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/56325631.jpg,7,2,1,0.6065510597302505,0.011560693641618497,0.004913294797687861,0.15038535645472062,0.1779383429672447,0.8451495546007706,0.19865125240847784,0.08776493256262043,10339.077297158832,0.6190269749518305,0.7333333333333333,1.0,0.0,0.0,0.6057803468208093,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/71025519.jpg,7,2,1,0.3868015414258189,0.010597302504816955,0.004046242774566474,0.16560693641618496,0.13034682080924856,1.2705002307521098,0.17302504816955683,0.0788053949903661,2631.212850412643,0.3622350674373796,1.0,0.8497109826589595,0.0,0.0,0.38477842003853563,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/187824628.jpg,6,2,0,0.3061657032755299,0.012042389210019268,0.0045279383429672445,0.15953757225433526,0.18246628131021195,0.8743352293560291,0.20433526011560693,0.08776493256262043,7901.211219738568,0.26989402697495185,0.65,0.7687861271676301,0.0,0.0,0.288728323699422,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/59558935.jpg,8,2,2,0.08747591522157996,0.009248554913294798,0.0045279383429672445,0.12803468208092486,0.13015414258188826,0.9837082080746115,0.1569364161849711,0.07649325626204238,7578.362076878242,0.05997109826589595,0.5166666666666667,0.2023121387283237,0.0,0.0,0.07909441233140656,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/134258383.jpg,8,2,2,0.06165703275529865,0.010597302504816955,0.004142581888246628,0.12427745664739884,0.10385356454720616,1.196648959910757,0.14364161849710982,0.07090558766859345,2047.383407917256,0.04421965317919075,0.8166666666666667,0.15028901734104047,0.0,0.0,0.0008670520231213873,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/139224969.jpg,7,2,1,0.0036608863198458576,0.0005780346820809249,0.0007707129094412332,0.008092485549132947,0.010982658959537572,0.7367750199587091,0.013680154142581889,0.008477842003853564,204.068260290094,0.0008670520231213873,0.03333333333333333,0.06936416184971098,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/200457822.jpg,6,2,0,0.1868015414258189,0.0128131021194605,0.005009633911368015,0.17148362235067438,0.18564547206165705,0.9237106444647174,0.22071290944123315,0.09865125240847784,8976.654438244586,0.15048169556840077,0.4666666666666667,0.6878612716763006,0.0,0.0,0.1608863198458574,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/233457560.jpg,8,2,2,0.11290944123314066,0.011078998073217727,0.0022157996146435453,0.14595375722543352,0.13805394990366088,1.0572149519251912,0.17177263969171483,0.07129094412331406,1813.6327501382905,0.07365125240847784,0.55,0.43352601156069365,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/258557368.jpg,8,2,2,0.1903660886319846,0.016859344894026976,0.004335260115606936,0.2174373795761079,0.19007707129094412,1.143937215373393,0.25289017341040465,0.10732177263969171,2225.6928244623386,0.0972543352601156,0.6333333333333333,0.2832369942196532,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/57425618.jpg,8,2,2,0.13468208092485548,0.011078998073217727,0.004816955684007707,0.13689788053949903,0.13747591522157995,0.9957881315481392,0.16772639691714836,0.08468208092485549,8554.308610786267,0.10626204238921001,0.55,0.2947976878612717,0.0,0.0,0.12870905587668593,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/180924654.jpg,6,2,0,0.19094412331406552,0.0151252408477842,0.005587668593448941,0.21435452793834298,0.19508670520231214,1.0987597999374206,0.25558766859344895,0.11406551059730251,5451.40374711818,0.11767822736030828,0.4,0.45664739884393063,0.0,0.0,0.1441233140655106,-1.0,-1.0,-1.0,0,0,0,0,1
